edad,promedio_notas,horas_estudio_semana,participacion_actividades,asistencia_clases
26,3.176569736957889,39,Media,84.04196221118852
20,2.886577086523365,9,Media,88.67484200387977
25,3.422180053770433,31,Baja,81.67333778737408
19,3.8541892284159225,25,Alta,77.59677555084566
28,1.7506029269713217,13,Media,88.67362704222236
29,2.7876387270756133,7,Alta,94.6965187858397
29,3.817655768969521,23,Media,92.33236111557927
22,2.9332483887137726,31,Baja,82.2698321363389
28,4.658772751557122,18,Media,82.29518191698642
20,2.89878766119379,22,Media,78.77235152140463
24,3.432677104686353,32,Baja,78.13141233495408
22,2.3722535649567464,10,Baja,85.56147873349657
24,3.4464567000887185,6,Alta,93.11642039412025
19,3.35651946745421,7,Media,100.0
20,2.999908061639126,30,Alta,93.06782553461437
20,2.671098280373468,10,Media,84.75467280111943
23,2.566868957725553,15,Media,98.19310220830023
19,3.4569083696242666,39,Media,72.35197966387504
19,3.4321593569428526,26,Alta,71.73035729308626
22,3.577270201234323,5,Media,57.59832876042244
22,2.2543724272490233,29,Media,80.86223297018653
21,3.1264285761781903,13,Media,69.80876484504675
19,3.375788986447315,25,Media,89.40905040962991
21,3.224951569149745,21,Baja,74.24480754230754
24,3.636310478732627,33,Media,84.46127355744918
22,3.050813570006929,39,Media,68.38125962488151
18,2.796033690762437,21,Alta,66.138003637198
26,1.867934687147251,24,Alta,88.74063097675553
21,1.9376374768634241,34,Media,84.37550714609836
29,2.334069291922505,8,Media,94.15086021896931
19,2.3095821185585366,13,Alta,89.20367745781982
18,1.958252543839906,20,Alta,92.1674358520583
28,3.1457868545577226,14,Baja,87.37566337678831
29,2.566179420998541,14,Alta,84.71136006699864
20,2.3122070740294025,26,Alta,73.37819626829783
26,2.8887941954677507,34,Alta,92.36570744041143
20,4.269357613183617,6,Alta,79.98251248186111
23,3.9256563153535318,16,Baja,84.30596544272568
18,2.4477913559862197,13,Alta,81.79077234711423
26,2.7682405167109096,34,Media,86.0286662331621
28,4.06136163201587,32,Baja,80.29160782616997
26,5.0,6,Alta,96.83906227186193
23,2.7245644958801947,14,Alta,76.3442671076983
24,2.4519221473932924,26,Baja,89.30080668404572
20,2.7921523267804647,17,Baja,100.0
27,2.6470302376414745,10,Alta,92.47936116299725
19,2.971125890666342,23,Baja,100.0
25,3.0864218299071244,32,Alta,93.83688466684677
19,2.6717833671825835,24,Alta,74.56401194129293
18,1.8432025552247613,38,Alta,82.10583697585534
26,2.7794392850115632,33,Alta,100.0
27,3.2966376988044903,37,Alta,78.81376801955169
25,3.074977462469207,32,Media,69.69669320939596
29,2.6482302938331297,39,Baja,73.83782726793643
20,1.4696611115458618,31,Alta,96.38611483814887
29,3.098860785027455,23,Baja,83.79833169921238
25,2.155665919106675,38,Media,82.36570873441262
23,2.386319997576456,7,Baja,75.37845086373726
24,2.616117528891858,31,Media,78.63502135996123
25,3.646933047306001,16,Alta,82.60871236688422
27,2.938511046438189,18,Alta,81.31611263990986
21,3.9603574244268667,22,Media,77.82850671334536
25,3.6661694701392107,17,Baja,84.12089187986565
28,2.56114443977578,33,Alta,79.72297748258129
29,2.7202740304460282,19,Media,95.93088896538876
23,3.8834536438431995,24,Media,79.8425498024516
23,4.716659389521574,5,Media,88.77859693474099
23,3.5784920104310505,24,Alta,87.8220880323896
21,1.8001529299164039,17,Baja,91.67955374994543
18,2.5143734343101323,15,Alta,79.05145553109936
23,1.6214871219544582,5,Media,78.68488076068111
23,3.9228342459069414,16,Media,77.74256102842857
21,3.6586772347302086,8,Baja,90.92160870404987
21,2.9127399857466503,37,Alta,100.0
26,1.691838890569218,12,Media,96.23140658599439
29,2.462936951641828,13,Alta,86.31638590118307
19,3.156989914255818,30,Alta,68.0356199602696
24,2.332622913680771,8,Alta,89.80578792433717
22,2.6592767809948517,27,Media,86.49728484367603
21,3.19197014266751,24,Media,88.92842854642934
24,3.697572375873002,18,Media,92.83918102109104
20,2.227029420164871,29,Baja,85.15678437855816
19,2.128737252024724,26,Alta,73.58186361702249
27,4.328335208217153,5,Media,79.81262868677652
22,2.4049961566182523,36,Media,78.76469126080542
19,1.4403947957345624,8,Media,86.12527421420688
23,3.4296673398556248,20,Media,84.61705430399414
20,2.475403883841089,13,Media,84.46441607939619
22,2.233696644275703,35,Alta,82.32233309944124
22,2.0623654539813883,27,Media,82.35898457165256
28,2.1115137731387343,23,Alta,79.56521798470052
18,3.8006842883443186,24,Baja,89.30816593488952
25,1.2651486748189686,16,Baja,76.52129827277197
23,3.270284122394803,7,Baja,76.75414947006269
26,2.5704419868468134,30,Alta,94.99230737693819
28,2.665456922922815,8,Media,97.33650306131504
26,2.8317263187498947,39,Media,80.61101729685323
26,4.62872777738053,31,Alta,85.20759711235999
27,4.573807667791542,38,Alta,81.13635017603151
24,2.8176216309665474,25,Alta,82.7764200833045
19,3.2575961217809484,33,Media,75.61306258894942
23,3.6539802669289,37,Media,92.7889230014225
20,2.5821909642880247,30,Baja,91.74875638104331
26,3.4056449055964526,16,Media,84.52549616265784
18,3.323388533152905,33,Alta,85.8733846226001
28,4.438421955966508,38,Media,80.20530667701262
29,2.6221850982883743,18,Baja,71.65487457403806
24,3.3509668261824292,39,Media,90.65996714530468
20,2.8945442855545904,17,Media,98.08471532248423
18,1.9162593730291468,12,Alta,80.98863935925615
22,2.6474597365557218,38,Alta,69.90858589423895
23,3.0769970143530854,20,Baja,71.79906188223174
23,2.869883255753991,13,Baja,94.46288083726046
19,2.965888221170724,12,Media,62.31796478452866
25,3.1090189742126206,39,Media,88.70048399474929
24,2.9441079800382424,15,Baja,88.41650891476692
26,2.1090746110147163,10,Alta,87.13470071090165
29,3.551556620799798,13,Alta,88.62053228199318
26,3.132788645462544,27,Media,81.81960616754861
23,2.5885484996917008,35,Media,83.55396483974987
20,2.8293057505731602,22,Alta,76.86450210598375
28,3.6928129103979734,31,Media,70.68133476951002
20,1.955149901763343,31,Baja,81.93124213795907
26,1.9590776644583243,12,Alta,74.98221332297234
22,2.943630025506292,32,Media,81.60731736705084
18,3.7349943240058385,5,Media,97.85382905226051
23,1.8227211109880892,19,Alta,75.78221745695907
22,3.012748840376852,39,Alta,72.2641330188673
29,4.359783132855005,26,Alta,77.6860083916466
27,3.750129798319891,28,Alta,86.31763377855043
28,3.4252341025750317,13,Alta,85.56236169487674
28,3.1094701245211347,6,Media,91.6525736365676
20,2.369917197941251,35,Media,79.0294737701437
18,3.978844140636307,26,Baja,76.13082052578895
24,2.283370992100055,31,Baja,98.09331020104109
29,2.720286694687287,24,Media,74.39522269755972
24,2.651754107624998,19,Baja,84.66601551318908
21,3.598079208478345,22,Baja,100.0
28,2.9590551044270264,34,Alta,100.0
23,3.533646331277781,16,Media,90.35872846125471
28,2.9352885351420093,34,Media,88.42331671428553
24,3.2780596498577634,37,Baja,62.67672289209267
26,3.3550472151555524,19,Alta,88.75542135341391
18,1.5902545694201713,29,Alta,89.99697975031341
29,3.679507546434095,30,Alta,71.95878182914343
25,2.761018019839545,5,Media,82.13654042353929
28,3.205628257379694,23,Media,97.19734897427864
20,2.4392803472378377,35,Baja,78.7569113611456
28,3.389963156074649,14,Baja,81.06625179499305
21,3.318767957818222,5,Alta,84.77627383531537
23,1.7354576505427364,36,Media,78.98778766308331
20,4.117779118116614,13,Media,93.48391424184238
18,3.30526095791116,34,Alta,99.49506361773915
26,3.099420740252241,18,Alta,97.38474364345491
18,4.0377034404100876,12,Alta,82.96713427250668
21,3.784373844335305,26,Media,70.33376449354688
27,3.7658932402685217,38,Alta,82.51506600862723
19,3.1902343716461536,37,Baja,92.6731154997849
21,2.0780274666964784,9,Baja,99.32545331353558
24,2.68543196231942,14,Baja,100.0
26,3.122235276583779,38,Baja,86.46473785870258
19,2.9864637123737126,26,Baja,92.22039643558692
19,2.1200079089836397,28,Alta,100.0
25,2.416728320357346,16,Media,91.26657158170781
18,2.1228040900867557,16,Alta,95.27442906617304
28,3.85804780911821,18,Alta,87.35412898596803
24,2.075675251377186,15,Baja,69.23521213859723
24,3.1419928960921095,30,Media,86.17519432458832
23,3.1067643692906346,8,Baja,85.76464086123488
24,1.9357198515621648,20,Media,88.81402887608006
23,3.0975258012854434,37,Alta,98.58943245746671
28,1.8722675529268624,22,Media,76.89016819932665
26,2.511747210464979,17,Media,95.90736293194382
29,4.046682438589033,10,Baja,94.0564080453506
29,3.113402801575508,39,Alta,58.150329741452616
20,1.6078470600297576,14,Media,82.36880814464884
20,3.8111220878706873,11,Alta,70.91524987084983
25,3.706006060246723,22,Baja,86.21371925075572
24,2.5819236956719616,18,Media,84.5964420546988
18,3.822965689731836,20,Alta,95.64765728747501
18,2.731471914722915,29,Media,87.03018729118504
24,1.553701666588993,19,Media,93.57893393286302
20,1.9396211486578823,19,Media,82.16432336865084
24,2.554714967166983,17,Media,100.0
24,2.43998114484804,34,Alta,84.39412206961204
19,3.4291543435966685,18,Alta,83.83176163160098
22,2.388347749359311,12,Media,69.75418429441395
28,2.750659425816031,9,Media,98.70024369105892
19,2.308225602573691,33,Alta,74.79398787559647
22,3.048368640590897,18,Alta,100.0
27,1.5400082101288648,9,Baja,85.04747590906054
26,3.8899183896213185,31,Baja,77.25902195398375
24,2.6578835310335194,37,Alta,89.77828377355351
29,2.340231992935849,16,Alta,88.5815966997831
27,2.9171696795951956,31,Media,80.10947199324683
